Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Japan,JPN,1982,Agricultural land,AG.LND.AGRI.K2,6026000
Japan,JPN,1981,Agricultural land,AG.LND.AGRI.K2,6042000
Japan,JPN,1980,Agricultural land,AG.LND.AGRI.K2,6061000
Japan,JPN,1979,Agricultural land,AG.LND.AGRI.K2,6174000
Japan,JPN,1978,Agricultural land,AG.LND.AGRI.K2,6194000
Japan,JPN,1977,Agricultural land,AG.LND.AGRI.K2,6215000
Japan,JPN,1976,Agricultural land,AG.LND.AGRI.K2,6236000
Japan,JPN,1975,Agricultural land,AG.LND.AGRI.K2,6273000
Japan,JPN,1974,Agricultural land,AG.LND.AGRI.K2,6415000
Japan,JPN,1973,Agricultural land,AG.LND.AGRI.K2,6447000
Japan,JPN,1972,Agricultural land,AG.LND.AGRI.K2,6484000
Japan,JPN,1971,Agricultural land,AG.LND.AGRI.K2,6541000
Japan,JPN,1970,Agricultural land,AG.LND.AGRI.K2,6696000
Japan,JPN,1969,Agricultural land,AG.LND.AGRI.K2,6652000
Japan,JPN,1968,Agricultural land,AG.LND.AGRI.K2,6797000
Japan,JPN,1967,Agricultural land,AG.LND.AGRI.K2,6838000
Japan,JPN,1966,Agricultural land,AG.LND.AGRI.K2,6896000
Japan,JPN,1965,Agricultural land,AG.LND.AGRI.K2,7004000
Japan,JPN,1964,Agricultural land,AG.LND.AGRI.K2,7030000
Japan,JPN,1963,Agricultural land,AG.LND.AGRI.K2,7020000
Japan,JPN,1962,Agricultural land,AG.LND.AGRI.K2,7120000
Japan,JPN,1961,Agricultural land,AG.LND.AGRI.K2,7110000
Japan,JPN,2020,Arable land,AG.LND.ARBL.HA,4104000
Japan,JPN,2019,Arable land,AG.LND.ARBL.HA,4124000
Japan,JPN,2018,Arable land,AG.LND.ARBL.HA,4142000
Japan,JPN,2017,Arable land,AG.LND.ARBL.HA,4161000
Japan,JPN,2016,Arable land,AG.LND.ARBL.HA,4184000
Japan,JPN,2015,Arable land,AG.LND.ARBL.HA,4205000
Japan,JPN,2014,Arable land,AG.LND.ARBL.HA,4222000
Japan,JPN,2013,Arable land,AG.LND.ARBL.HA,4238000
Japan,JPN,2012,Arable land,AG.LND.ARBL.HA,4246000
Japan,JPN,2011,Arable land,AG.LND.ARBL.HA,4254000
Japan,JPN,2010,Arable land,AG.LND.ARBL.HA,4282000
Japan,JPN,2009,Arable land,AG.LND.ARBL.HA,4294000
Japan,JPN,2008,Arable land,AG.LND.ARBL.HA,4308000
Japan,JPN,2007,Arable land,AG.LND.ARBL.HA,4326000
Japan,JPN,2006,Arable land,AG.LND.ARBL.HA,4343000
Japan,JPN,2005,Arable land,AG.LND.ARBL.HA,4360000
Japan,JPN,2004,Arable land,AG.LND.ARBL.HA,4379000
Japan,JPN,2003,Arable land,AG.LND.ARBL.HA,4397000
Japan,JPN,2002,Arable land,AG.LND.ARBL.HA,4419000
Japan,JPN,2001,Arable land,AG.LND.ARBL.HA,4444000
Japan,JPN,2000,Arable land,AG.LND.ARBL.HA,4474000
Japan,JPN,1999,Arable land,AG.LND.ARBL.HA,4503000
Japan,JPN,1998,Arable land,AG.LND.ARBL.HA,4535000
Japan,JPN,1997,Arable land,AG.LND.ARBL.HA,4569000
Japan,JPN,1996,Arable land,AG.LND.ARBL.HA,4602000
Japan,JPN,1995,Arable land,AG.LND.ARBL.HA,4630000
Japan,JPN,1994,Arable land,AG.LND.ARBL.HA,4660000
Japan,JPN,1993,Arable land,AG.LND.ARBL.HA,4685000
Japan,JPN,1992,Arable land,AG.LND.ARBL.HA,4714000
Japan,JPN,1991,Arable land,AG.LND.ARBL.HA,4740000
Japan,JPN,1990,Arable land,AG.LND.ARBL.HA,4768000
Japan,JPN,1989,Arable land,AG.LND.ARBL.HA,4792000
Japan,JPN,1988,Arable land,AG.LND.ARBL.HA,4806000
Japan,JPN,1987,Arable land,AG.LND.ARBL.HA,4814000
Japan,JPN,1986,Arable land,AG.LND.ARBL.HA,4820000
Japan,JPN,1985,Arable land,AG.LND.ARBL.HA,4830000
Japan,JPN,1984,Arable land,AG.LND.ARBL.HA,4836000
Japan,JPN,1983,Arable land,AG.LND.ARBL.HA,4843000
Japan,JPN,1982,Arable land,AG.LND.ARBL.HA,4852000
Japan,JPN,1981,Arable land,AG.LND.ARBL.HA,4861000
Japan,JPN,1980,Arable land,AG.LND.ARBL.HA,4874000
Japan,JPN,1979,Arable land,AG.LND.ARBL.HA,4882000
Japan,JPN,1978,Arable land,AG.LND.ARBL.HA,4898000
Japan,JPN,1977,Arable land,AG.LND.ARBL.HA,4911000
Japan,JPN,1976,Arable land,AG.LND.ARBL.HA,4921000
Japan,JPN,1975,Arable land,AG.LND.ARBL.HA,4945000
Japan,JPN,1974,Arable land,AG.LND.ARBL.HA,4978000
Japan,JPN,1973,Arable land,AG.LND.ARBL.HA,5015000
Japan,JPN,1972,Arable land,AG.LND.ARBL.HA,5057000
Japan,JPN,1971,Arable land,AG.LND.ARBL.HA,5125000
Japan,JPN,1970,Arable land,AG.LND.ARBL.HA,5196000
Japan,JPN,1969,Arable land,AG.LND.ARBL.HA,5162000
Japan,JPN,1968,Arable land,AG.LND.ARBL.HA,5320000
Japan,JPN,1967,Arable land,AG.LND.ARBL.HA,5377000
Japan,JPN,1966,Arable land,AG.LND.ARBL.HA,5453000
Japan,JPN,1965,Arable land,AG.LND.ARBL.HA,5478000
Japan,JPN,1964,Arable land,AG.LND.ARBL.HA,5530000
Japan,JPN,1963,Arable land,AG.LND.ARBL.HA,5570000
Japan,JPN,1962,Arable land,AG.LND.ARBL.HA,5620000
Japan,JPN,1961,Arable land,AG.LND.ARBL.HA,5660000
Japan,JPN,2020,Land under cereal production,AG.LND.CREL.HA,1805322
Japan,JPN,2019,Land under cereal production,AG.LND.CREL.HA,1809023
Japan,JPN,2018,Land under cereal production,AG.LND.CREL.HA,1807317
Japan,JPN,2017,Land under cereal production,AG.LND.CREL.HA,1894126
Japan,JPN,2016,Land under cereal production,AG.LND.CREL.HA,1906923
Japan,JPN,2015,Land under cereal production,AG.LND.CREL.HA,1922104
Japan,JPN,2014,Land under cereal production,AG.LND.CREL.HA,1942251
Japan,JPN,2013,Land under cereal production,AG.LND.CREL.HA,1952515
Japan,JPN,2012,Land under cereal production,AG.LND.CREL.HA,1947101
Japan,JPN,2011,Land under cereal production,AG.LND.CREL.HA,1939505
Japan,JPN,2010,Land under cereal production,AG.LND.CREL.HA,1956822
Japan,JPN,2009,Land under cereal production,AG.LND.CREL.HA,1936221
Japan,JPN,2008,Land under cereal production,AG.LND.CREL.HA,1940319
Japan,JPN,2007,Land under cereal production,AG.LND.CREL.HA,1983627
Japan,JPN,2006,Land under cereal production,AG.LND.CREL.HA,2006323
Japan,JPN,2005,Land under cereal production,AG.LND.CREL.HA,2020451
Japan,JPN,2004,Land under cereal production,AG.LND.CREL.HA,2018378
Japan,JPN,2003,Land under cereal production,AG.LND.CREL.HA,1985726
Japan,JPN,2002,Land under cereal production,AG.LND.CREL.HA,2002225
Japan,JPN,2001,Land under cereal production,AG.LND.CREL.HA,2006684
Japan,JPN,2000,Land under cereal production,AG.LND.CREL.HA,2045200
Japan,JPN,1999,Land under cereal production,AG.LND.CREL.HA,2047487
Japan,JPN,1998,Land under cereal production,AG.LND.CREL.HA,2054154
Japan,JPN,1997,Land under cereal production,AG.LND.CREL.HA,2197439
Japan,JPN,1996,Land under cereal production,AG.LND.CREL.HA,2220809
Japan,JPN,1995,Land under cereal production,AG.LND.CREL.HA,2352386
Japan,JPN,1994,Land under cereal production,AG.LND.CREL.HA,2448141
Japan,JPN,1993,Land under cereal production,AG.LND.CREL.HA,2424140
Japan,JPN,1992,Land under cereal production,AG.LND.CREL.HA,2430921
Japan,JPN,1991,Land under cereal production,AG.LND.CREL.HA,2413369
Japan,JPN,1990,Land under cereal production,AG.LND.CREL.HA,2471494
Japan,JPN,1989,Land under cereal production,AG.LND.CREL.HA,2523524
Japan,JPN,1988,Land under cereal production,AG.LND.CREL.HA,2535438
Japan,JPN,1987,Land under cereal production,AG.LND.CREL.HA,2555938
Japan,JPN,1986,Land under cereal production,AG.LND.CREL.HA,2679339
Japan,JPN,1985,Land under cereal production,AG.LND.CREL.HA,2711736
Japan,JPN,1984,Land under cereal production,AG.LND.CREL.HA,2687684
Japan,JPN,1983,Land under cereal production,AG.LND.CREL.HA,2652555
Japan,JPN,1982,Land under cereal production,AG.LND.CREL.HA,2637374
Japan,JPN,1981,Land under cereal production,AG.LND.CREL.HA,2654960
Japan,JPN,1980,Land under cereal production,AG.LND.CREL.HA,2723782
Japan,JPN,1979,Land under cereal production,AG.LND.CREL.HA,2793552
Japan,JPN,1978,Land under cereal production,AG.LND.CREL.HA,2795168
Japan,JPN,1977,Land under cereal production,AG.LND.CREL.HA,2949640
Japan,JPN,1976,Land under cereal production,AG.LND.CREL.HA,2977950
Japan,JPN,1975,Land under cereal production,AG.LND.CREL.HA,2970510
Japan,JPN,1974,Land under cereal production,AG.LND.CREL.HA,2932850
Japan,JPN,1973,Land under cereal production,AG.LND.CREL.HA,2833610
Japan,JPN,1972,Land under cereal production,AG.LND.CREL.HA,2935910
Japan,JPN,1971,Land under cereal production,AG.LND.CREL.HA,3092500
Japan,JPN,1970,Land under cereal production,AG.LND.CREL.HA,3445920
Japan,JPN,1969,Land under cereal production,AG.LND.CREL.HA,3925820
Japan,JPN,1968,Land under cereal production,AG.LND.CREL.HA,4017000
Japan,JPN,1967,Land under cereal production,AG.LND.CREL.HA,4092940
Japan,JPN,1966,Land under cereal production,AG.LND.CREL.HA,4194810
Japan,JPN,1965,Land under cereal production,AG.LND.CREL.HA,4303013
Japan,JPN,1964,Land under cereal production,AG.LND.CREL.HA,4418130
Japan,JPN,1963,Land under cereal production,AG.LND.CREL.HA,4609500
Japan,JPN,1962,Land under cereal production,AG.LND.CREL.HA,4755130
Japan,JPN,1961,Land under cereal production,AG.LND.CREL.HA,4868480
Japan,JPN,2020,Permanent cropland,AG.LND.CROP.ZS,267999.9999
Japan,JPN,2019,Permanent cropland,AG.LND.CROP.ZS,272999.9998
Japan,JPN,2018,Permanent cropland,AG.LND.CROP.ZS,278000.0002
Japan,JPN,2017,Permanent cropland,AG.LND.CROP.ZS,283000.0001
Japan,JPN,2016,Permanent cropland,AG.LND.CROP.ZS,287000.0002
Japan,JPN,2015,Permanent cropland,AG.LND.CROP.ZS,290999.9998
Japan,JPN,2014,Permanent cropland,AG.LND.CROP.ZS,296000.0001
Japan,JPN,2013,Permanent cropland,AG.LND.CROP.ZS,299999.9998
Japan,JPN,2012,Permanent cropland,AG.LND.CROP.ZS,302999.9999
Japan,JPN,2011,Permanent cropland,AG.LND.CROP.ZS,307000
Japan,JPN,2010,Permanent cropland,AG.LND.CROP.ZS,311000
Japan,JPN,2009,Permanent cropland,AG.LND.CROP.ZS,315000
Japan,JPN,2008,Permanent cropland,AG.LND.CROP.ZS,320000
Japan,JPN,2007,Permanent cropland,AG.LND.CROP.ZS,324000
Japan,JPN,2006,Permanent cropland,AG.LND.CROP.ZS,328000.0001
Japan,JPN,2005,Permanent cropland,AG.LND.CROP.ZS,332000.0001
Japan,JPN,2004,Permanent cropland,AG.LND.CROP.ZS,334999.9999
Japan,JPN,2003,Permanent cropland,AG.LND.CROP.ZS,338999.9999
Japan,JPN,2002,Permanent cropland,AG.LND.CROP.ZS,343999.9999
Japan,JPN,2001,Permanent cropland,AG.LND.CROP.ZS,349000.0002
Japan,JPN,2000,Permanent cropland,AG.LND.CROP.ZS,356000
Japan,JPN,1999,Permanent cropland,AG.LND.CROP.ZS,363000.0001
Japan,JPN,1998,Permanent cropland,AG.LND.CROP.ZS,369999.9999
Japan,JPN,1997,Permanent cropland,AG.LND.CROP.ZS,379999.9998
Japan,JPN,1996,Permanent cropland,AG.LND.CROP.ZS,391999.9999
Japan,JPN,1995,Permanent cropland,AG.LND.CROP.ZS,407999.9998
Japan,JPN,1994,Permanent cropland,AG.LND.CROP.ZS,423000.0001
Japan,JPN,1993,Permanent cropland,AG.LND.CROP.ZS,439000
Japan,JPN,1992,Permanent cropland,AG.LND.CROP.ZS,451000
Japan,JPN,1991,Permanent cropland,AG.LND.CROP.ZS,464000
Japan,JPN,1990,Permanent cropland,AG.LND.CROP.ZS,474999.9999
Japan,JPN,1989,Permanent cropland,AG.LND.CROP.ZS,487000.0002
Japan,JPN,1988,Permanent cropland,AG.LND.CROP.ZS,511000.0001
Japan,JPN,1987,Permanent cropland,AG.LND.CROP.ZS,525999.9999
Japan,JPN,1986,Permanent cropland,AG.LND.CROP.ZS,538000.0001
Japan,JPN,1985,Permanent cropland,AG.LND.CROP.ZS,549000.0001
Japan,JPN,1984,Permanent cropland,AG.LND.CROP.ZS,559999.9999
Japan,JPN,1983,Permanent cropland,AG.LND.CROP.ZS,568000.0001
Japan,JPN,1982,Permanent cropland,AG.LND.CROP.ZS,573999.9999
Japan,JPN,1981,Permanent cropland,AG.LND.CROP.ZS,581000
Japan,JPN,1980,Permanent cropland,AG.LND.CROP.ZS,587000.0002
Japan,JPN,1979,Permanent cropland,AG.LND.CROP.ZS,592000
Japan,JPN,1978,Permanent cropland,AG.LND.CROP.ZS,596000.0002
Japan,JPN,1977,Permanent cropland,AG.LND.CROP.ZS,604000.0001
Japan,JPN,1976,Permanent cropland,AG.LND.CROP.ZS,615000.0001
Japan,JPN,1975,Permanent cropland,AG.LND.CROP.ZS,627999.9999
Japan,JPN,1974,Permanent cropland,AG.LND.CROP.ZS,636999.9998
Japan,JPN,1973,Permanent cropland,AG.LND.CROP.ZS,632000
Japan,JPN,1972,Permanent cropland,AG.LND.CROP.ZS,627000.0001
Japan,JPN,1971,Permanent cropland,AG.LND.CROP.ZS,616000.0001
Japan,JPN,1970,Permanent cropland,AG.LND.CROP.ZS,600000.0002
Japan,JPN,1969,Permanent cropland,AG.LND.CROP.ZS,589999.9999
Japan,JPN,1968,Permanent cropland,AG.LND.CROP.ZS,577000.0001
Japan,JPN,1967,Permanent cropland,AG.LND.CROP.ZS,561000.0001
Japan,JPN,1966,Permanent cropland,AG.LND.CROP.ZS,543000
Japan,JPN,1965,Permanent cropland,AG.LND.CROP.ZS,525999.9999
Japan,JPN,1964,Permanent cropland,AG.LND.CROP.ZS,500000
Japan,JPN,1963,Permanent cropland,AG.LND.CROP.ZS,449999.9999
Japan,JPN,1962,Permanent cropland,AG.LND.CROP.ZS,399999.9999
Japan,JPN,1961,Permanent cropland,AG.LND.CROP.ZS,350000.0002
Japan,JPN,2020,Forest area,AG.LND.FRST.K2,24935000
Japan,JPN,2019,Forest area,AG.LND.FRST.K2,24935000
Japan,JPN,2018,Forest area,AG.LND.FRST.K2,24935000
Japan,JPN,2017,Forest area,AG.LND.FRST.K2,24935000
Japan,JPN,2016,Forest area,AG.LND.FRST.K2,24940000
Japan,JPN,2015,Forest area,AG.LND.FRST.K2,24944000
Japan,JPN,2014,Forest area,AG.LND.FRST.K2,24948400
Japan,JPN,2013,Forest area,AG.LND.FRST.K2,24952800
Japan,JPN,2012,Forest area,AG.LND.FRST.K2,24957200
Japan,JPN,2011,Forest area,AG.LND.FRST.K2,24961600
Japan,JPN,2010,Forest area,AG.LND.FRST.K2,24966000
Japan,JPN,2009,Forest area,AG.LND.FRST.K2,24957000
Japan,JPN,2008,Forest area,AG.LND.FRST.K2,24948000
Japan,JPN,2007,Forest area,AG.LND.FRST.K2,24939000
Japan,JPN,2006,Forest area,AG.LND.FRST.K2,24930000
Japan,JPN,2005,Forest area,AG.LND.FRST.K2,24921000
Japan,JPN,2004,Forest area,AG.LND.FRST.K2,24912000
Japan,JPN,2003,Forest area,AG.LND.FRST.K2,24903000
Japan,JPN,2002,Forest area,AG.LND.FRST.K2,24894000
Japan,JPN,2001,Forest area,AG.LND.FRST.K2,24885000
Japan,JPN,2000,Forest area,AG.LND.FRST.K2,24876000
Japan,JPN,1999,Forest area,AG.LND.FRST.K2,24883400
Japan,JPN,1998,Forest area,AG.LND.FRST.K2,24890800
Japan,JPN,1997,Forest area,AG.LND.FRST.K2,24898200
Japan,JPN,1996,Forest area,AG.LND.FRST.K2,24905600
Japan,JPN,1995,Forest area,AG.LND.FRST.K2,24913000
Japan,JPN,1994,Forest area,AG.LND.FRST.K2,24920400
Japan,JPN,1993,Forest area,AG.LND.FRST.K2,24927800
Japan,JPN,1992,Forest area,AG.LND.FRST.K2,24935200
Japan,JPN,1991,Forest area,AG.LND.FRST.K2,24942600
Japan,JPN,1990,Forest area,AG.LND.FRST.K2,24950000
Japan,JPN,2020,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2019,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2018,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2017,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2016,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2015,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2014,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2013,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2012,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2011,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2010,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2009,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2008,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2007,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2006,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2005,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2004,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2003,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2002,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2001,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,2000,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,1999,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,1998,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,1997,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,1996,Land area,AG.LND.TOTL.K2,36450000
Japan,JPN,1995,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1994,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1993,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1992,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1991,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1990,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1989,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1988,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1987,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1986,Land area,AG.LND.TOTL.K2,36470000
Japan,JPN,1985,Land area,AG.LND.TOTL.K2,36460000
Japan,JPN,1984,Land area,AG.LND.TOTL.K2,36470000
Japan,JPN,1983,Land area,AG.LND.TOTL.K2,36620000
Japan,JPN,1982,Land area,AG.LND.TOTL.K2,36620000
Japan,JPN,1981,Land area,AG.LND.TOTL.K2,36640000
Japan,JPN,1980,Land area,AG.LND.TOTL.K2,36630000
Japan,JPN,1979,Land area,AG.LND.TOTL.K2,36640000
Japan,JPN,1978,Land area,AG.LND.TOTL.K2,36640000
Japan,JPN,1977,Land area,AG.LND.TOTL.K2,36640000
Japan,JPN,1976,Land area,AG.LND.TOTL.K2,36650000
Japan,JPN,1975,Land area,AG.LND.TOTL.K2,36650000
Japan,JPN,1974,Land area,AG.LND.TOTL.K2,36660000
Japan,JPN,1973,Land area,AG.LND.TOTL.K2,36660000
Japan,JPN,1972,Land area,AG.LND.TOTL.K2,36660000
Japan,JPN,1971,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1970,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1969,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1968,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1967,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1966,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1965,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1964,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1963,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1962,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,1961,Land area,AG.LND.TOTL.K2,36670000
Japan,JPN,2020,Surface area,AG.SRF.TOTL.K2,37797400
Japan,JPN,2019,Surface area,AG.SRF.TOTL.K2,37797400
Japan,JPN,2018,Surface area,AG.SRF.TOTL.K2,37797400
Japan,JPN,2017,Surface area,AG.SRF.TOTL.K2,37797000
Japan,JPN,2016,Surface area,AG.SRF.TOTL.K2,37797000
Japan,JPN,2015,Surface area,AG.SRF.TOTL.K2,37797100
Japan,JPN,2014,Surface area,AG.SRF.TOTL.K2,37796200
Japan,JPN,2013,Surface area,AG.SRF.TOTL.K2,37796200
Japan,JPN,2012,Surface area,AG.SRF.TOTL.K2,37796000
Japan,JPN,2011,Surface area,AG.SRF.TOTL.K2,37795500
Japan,JPN,2010,Surface area,AG.SRF.TOTL.K2,37795000
Japan,JPN,2009,Surface area,AG.SRF.TOTL.K2,37794700
Japan,JPN,2008,Surface area,AG.SRF.TOTL.K2,37794000
Japan,JPN,2007,Surface area,AG.SRF.TOTL.K2,37793000
Japan,JPN,2006,Surface area,AG.SRF.TOTL.K2,37792000
Japan,JPN,2005,Surface area,AG.SRF.TOTL.K2,37791000
Japan,JPN,2004,Surface area,AG.SRF.TOTL.K2,37791000
Japan,JPN,2003,Surface area,AG.SRF.TOTL.K2,37790000
Japan,JPN,2002,Surface area,AG.SRF.TOTL.K2,37789000
Japan,JPN,2001,Surface area,AG.SRF.TOTL.K2,37788000
Japan,JPN,2000,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1999,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1998,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1997,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1996,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1995,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1994,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1993,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1992,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1991,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1990,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1989,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1988,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1987,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1986,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1985,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1984,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1983,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1982,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1981,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1980,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1979,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1978,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1977,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1976,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1975,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1974,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1973,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1972,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1971,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1970,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1969,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1968,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1967,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1966,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1965,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1964,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1963,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1962,Surface area,AG.SRF.TOTL.K2,37780000
Japan,JPN,1961,Surface area,AG.SRF.TOTL.K2,37780000
